icm4n607_gyro,iven_sense,2026-06-11_17-43-30.077_Active 10 Pro
imuTimestamp,accuracy(more=better),ang_vel_x[rad/s],ang_vel_y[rad/s],ang_vel_z[rad/s]
2079541768,3,0.042625,0.0339625,0.07755
2079541778,3,0.042625,0.0264,0.071225
2079541788,3,0.050049998,0.0158125,0.0647625
2079541798,3,0.0661375,0.004125,0.051975
2079541808,3,0.08415,-0.0012375,0.04235
2079541818,3,0.100099996,0.003025,0.0328625
2079541829,3,0.108625,0.014712499,0.0275
2079541839,3,0.1150875,0.0297,0.021175
2079541849,3,0.1214125,0.038225,0.014712499
2079541859,3,0.1342,0.0413875,0.0072875
2079541869,3,0.1491875,0.0424875,-1.375E-4
2079541879,3,0.1588125,0.045649998,-0.0055
2079541889,3,0.15455,0.055275,-0.0119624995
2079541899,3,0.1353,0.0721875,-0.0171875
2079541909,3,0.108625,0.084975,-0.02255
2079541919,3,0.077825,0.091437496,-0.0290125
2079541929,3,0.044825,0.086075,-0.0375375
2079541939,3,0.0149875,0.071225,-0.049225
2079541949,3,-0.0127875,0.0510125,-0.0609125
2079541959,3,-0.041525,0.0297,-0.073699996
2079541970,3,-0.0713625,0.0169125,-0.0842875
2079541980,3,-0.1043625,0.0083875,-0.09075
2079541990,3,-0.1362625,-1.375E-4,-0.0961125
2079542000,3,-0.1703625,-0.0119624995,-0.098175
2079542010,3,-0.1970375,-0.028875,-0.099275
2079542020,3,-0.2151875,-0.0534875,-0.1013375
2079542030,3,-0.2215125,-0.080025,-0.099275
2079542040,3,-0.210925,-0.1013375,-0.097075
2079542050,3,-0.1970375,-0.114125,-0.09185
2079542060,3,-0.177925,-0.115225,-0.0875875
2079542070,3,-0.160875,-0.1035375,-0.081125
2079542080,3,-0.1447875,-0.0864875,-0.0768625
2079542090,3,-0.124575,-0.065175,-0.0726
2079542101,3,-0.1032625,-0.0449625,-0.0694375
2079542111,3,-0.0787875,-0.0204875,-0.0705375
2079542121,3,-0.056375,0.0083875,-0.0726
2079542131,3,-0.0350625,0.037125,-0.0779625
2079542141,3,-0.0180125,0.0627,-0.082225
2079542151,3,-0.007425,0.0840125,-0.083325
2079542161,3,0.0011,0.0977625,-0.083325
2079542171,3,0.009625,0.1062875,-0.081125
2079542181,3,0.01705,0.1084875,-0.0768625
2079542191,3,0.0202125,0.1062875,-0.0726
2079542201,3,0.0149875,0.103125,-0.066275
2079542211,3,0.0031625,0.095699996,-0.05775
2079542221,3,-0.0116875,0.0840125,-0.0512875
2079542232,3,-0.024475,0.0647625,-0.047025
2079542242,3,-0.0341,0.045649998,-0.0438625
2079542252,3,-0.041525,0.021175,-0.0396
2079542262,3,-0.050049998,0.0050875,-0.0364375
2079542272,3,-0.056375,-0.0086624995,-0.031075
2079542282,3,-0.059675,-0.0193875,-0.032175
2079542292,3,-0.0606375,-0.028875,-0.0342375
2079542302,3,-0.0554125,-0.0331375,-0.0396
2079542312,3,-0.0457875,-0.0353375,-0.047025
2079542322,3,-0.033,-0.0353375,-0.056649998
2079542332,3,-0.0213125,-0.0331375,-0.065175
2079542342,3,-0.009625,-0.028875,-0.0694375
2079542352,3,-0.0011,-0.02145,-0.0748
2079542362,3,0.0042625,-0.0119624995,-0.0748
2079542373,3,0.0064625,-1.375E-4,-0.0757625
2079542383,3,0.007425,0.00935,-0.073699996
2079542393,3,0.009625,0.0169125,-0.0705375
2079542403,3,0.0127875,0.018975,-0.066275
2079542413,3,0.0149875,0.018975,-0.05775
2079542423,3,0.01705,0.0158125,-0.0449625
2079542433,3,0.01595,0.013612499,-0.033275
2079542443,3,0.0149875,0.00935,-0.0204875
2079542453,3,0.0127875,0.001925,-0.0077
2079542463,3,0.0127875,-0.0066,0.003025
2079542473,3,0.0149875,-0.014025,0.00935
2079542483,3,0.01705,-0.0182875,0.01045
2079542493,3,0.01705,-0.0193875,0.013612499
2079542504,3,0.0149875,-0.015125,0.013612499
2079542514,3,0.0138875,-0.0086624995,0.01265
2079542524,3,0.01595,-0.0044,0.01045
2079542534,3,0.01815,0.001925,0.0083875
2079542544,3,0.01925,0.00935,0.0061875
2079542554,3,0.0213125,0.014712499,0.004125
2079542564,3,0.0224125,0.014712499,0.003025
2079542574,3,0.027775,0.01265,0.0050875
2079542584,3,0.0341,0.0083875,0.003025
2079542594,3,0.0352,0.0061875,0.004125
2079542604,3,0.0341,0.0061875,0.003025
2079542614,3,0.025575,0.01155,0.004125
2079542624,3,0.01595,0.014712499,0.0072875
2079542635,3,0.007425,0.0158125,0.00935
2079542645,3,-0.0011,0.0169125,0.01045
2079542655,3,-0.008525,0.01265,0.00935
2079542665,3,-0.0116875,0.0072875,0.0061875
2079542675,3,-0.0138875,8.25E-4,0.004125
2079542685,3,-0.0191125,-0.0055,0.004125
2079542695,3,-0.0213125,-0.0086624995,0.001925
2079542705,3,-0.0202125,-0.0119624995,-0.0012375
2079542715,3,-0.01595,-0.012925,-0.0086624995
2079542725,3,-0.008525,-0.0108624995,-0.0193875
2079542735,3,0.0053625,-0.0086624995,-0.031075
2079542745,3,0.0224125,-0.0012375,-0.0407
2079542755,3,0.0383625,0.01265,-0.048125
2079542766,3,0.050049998,0.036025,-0.0545875
2079542776,3,0.060775,0.0647625,-0.0545875
2079542786,3,0.0735625,0.1010625,-0.0534875
2079542796,3,0.0895125,0.14465,-0.0512875
2079542806,3,0.1054625,0.1904375,-0.048125
2079542816,3,0.1247125,0.2426875,-0.0427625
2079542826,3,0.1480875,0.304425,-0.0375375
2079542836,3,0.176825,0.3705625,-0.0375375
2079542846,3,0.210925,0.4450875,-0.0385
2079542856,3,0.25245,0.5335,-0.0342375
2079542866,3,0.3078625,0.65065,-0.029975
2079542876,3,0.379225,0.803,-0.02365
2079542886,3,0.4698375,0.999075,-0.015125
2079542896,3,0.5784625,1.2483625,-0.0119624995
2079542907,3,0.700975,1.5241874,-0.0171875
2079542917,3,0.8331125,1.823525,-0.02145
2079542927,3,0.96195,2.1069124,-0.032175
2079542937,3,1.0855625,2.3232,-0.0460625
2079542947,3,1.19845,2.43925,-0.0609125
2079542957,3,1.2953875,2.5927,-0.0705375
2079542967,3,1.3732125,2.7929,-0.049225
2079542977,3,1.43495,2.9602375,-0.015125
2079542987,3,1.476475,3.0006626,0.01155
2079542997,3,1.50095,2.98045,0.0380875
2079543007,3,1.50095,2.9250374,0.0627
2079543017,3,1.4658875,2.8642626,0.084975
2079543027,3,1.3849,2.8408875,0.0988625
2079543038,3,1.2612875,2.8675625,0.0977625
2079543048,3,1.0951875,2.920775,0.091437496
2079543058,3,0.919325,2.9995625,0.0477125
2079543068,3,0.803275,3.0603375,-0.0012375
2079543078,3,0.7638125,3.1114874,-0.0598125
2079543088,3,0.79475,3.155075,-0.1387375
2079543098,3,0.8778,3.1934376,-0.23567499
2079543108,3,0.9928875,3.2297375,-0.350625
2079543118,3,1.1154,3.259575,-0.4838625
2079543128,3,1.239975,3.3042624,-0.640475
2079543138,3,1.358225,3.359675,-0.805475
2079543148,3,1.460525,3.4236126,-0.9653875
2079543158,3,1.511675,3.4992375,-1.10165
2079543169,3,1.4892625,3.5759625,-1.20175
2079543179,3,1.410475,3.6504874,-1.27215
2079543189,3,1.290025,3.7261124,-1.3233
2079543199,3,1.1441375,3.7921126,-1.3605624
2079543209,3,0.9854625,3.8432624,-1.3787125
2079543219,3,0.803275,3.89015,-1.3690875
2079543229,3,0.5795625,3.933875,-1.345575
2079543239,3,0.3185875,3.95835,-1.312575
2079543249,3,0.0490875,3.9722376,-1.2434125
2079543259,3,-0.2162875,4.0211873,-1.1730125
2079543269,3,-0.4665375,4.1127625,-1.112375
2079543279,3,-0.6881875,4.22675,-1.045275
2079543289,3,-0.85745,4.3813,-0.961125
2079543299,3,-0.969375,4.5783377,-0.873675
2079543310,3,-1.0173625,4.7977877,-0.7767375
2079543320,3,-0.9981125,5.0246625,-0.66495
2079543330,3,-0.9213875,5.2622623,-0.52965
2079543340,3,-0.8085,5.51155,-0.3741375
2079543350,3,-0.6732,5.77995,-0.2047375
2079543360,3,-0.529375,6.0707626,-0.02475
2079543370,3,-0.3845875,6.3732624,0.1670625
2079543380,3,-0.2459875,6.6790624,0.36519998
2079543390,3,-0.1214125,7.001775,0.5654
2079543400,3,-0.01705,7.3277874,0.7753625
2079543410,3,0.060775,7.6495376,0.9829875
2079543420,3,0.1161875,7.9659247,1.19185
2079543430,3,0.1502875,8.268425,1.3985125
2079543441,3,0.1651375,8.57835,1.602975
2079543451,3,0.161975,8.904363,1.805375
2079543461,3,0.1395625,9.239862,2.00035
2079543471,3,0.095837496,9.594612,2.1888626
2079543481,3,0.0320375,9.972875,2.3593626
2079543491,3,-0.039325,10.33395,2.5276625
2079543501,3,-0.11715,10.685537,2.6906
2079543511,3,-0.2077625,11.062562,2.835525
2079543521,3,-0.32381248,11.484412,2.9825125
2079543531,3,-0.5028375,11.826375,3.1252375
2079543541,3,-0.7530875,12.133138,3.242525
2079543551,3,-1.0833625,12.175762,3.357475
2079543561,3,-1.4977875,11.890312,3.4885125
2079543572,3,-1.965425,11.3161125,3.6397624
2079543582,3,-2.4490125,10.523562,3.795275
2079543592,3,-2.925175,9.468938,3.9391
2079543602,3,-3.365175,8.147013,4.0456624
2079543612,3,-3.7455,6.6609125,4.1138625
2079543622,3,-4.0415373,5.094925,4.16185
2079543632,3,-4.241875,3.5365,4.1553874
2079543642,3,-4.341975,2.077075,4.0649123
2079543652,3,-4.33455,0.8052,3.8795624
2079543662,3,-4.2035127,-0.2047375,3.61955
2079543672,3,-3.9681125,-0.9791375,3.31595
2079543682,3,-3.65915,-1.53945,2.98045
2079543692,3,-3.3066,-1.902725,2.6395874
2079543702,3,-2.9368625,-2.11585,2.3104124
2079543713,3,-2.57785,-2.222275,2.0142374
2079543723,3,-2.2455125,-2.2341,1.757525
2079543733,3,-1.93985,-2.173325,1.5316125
2079543743,3,-1.658525,-2.069925,1.353825
2079543753,3,-1.3858625,-1.94425,1.243
2079543763,3,-1.1143,-1.7972625,1.201475
2079543773,3,-0.8415,-1.6204375,1.1950125
2079543783,3,-0.5773625,-1.4212,1.1726
2079543793,3,-0.32587498,-1.2221,1.081025
2079543803,3,-0.0798875,-1.0197,1.0437624
2079543813,3,0.15235,-0.8438375,1.0927125
2079543823,3,0.3675375,-0.6925875,1.1790625
2079543833,3,0.5742,-0.5498625,1.2791625
2079543844,3,0.7745375,-0.4167625,1.3877875
2079543854,3,0.9587875,-0.29205,1.49655
2079543864,3,1.121725,-0.1684375,1.5849625
2079543874,3,1.258125,-0.05555,1.656325
2079543884,3,1.3613875,0.014712499,1.7127
2079543894,3,1.4360499,0.020075,1.7595875
2079543904,3,1.4839,-0.0438625,1.7947875
2079543914,3,1.4999875,-0.1791625,1.8266875
2079543924,3,1.495725,-0.3784,1.8522625
2079543934,3,1.4711125,-0.622325,1.8704125
2079543944,3,1.43385,-0.90145,1.8800375
2079543954,3,1.3891625,-1.188,1.8831999
2079543964,3,1.3486,-1.448975,1.8767375
2079543975,3,1.3178,-1.6566,1.858725
2079543985,3,1.293325,-1.8068875,1.8181624
2079543995,3,1.2783375,-1.91125,1.7479
2079544005,3,1.2720125,-1.9613,1.656325
2079544015,3,1.272975,-1.9336625,1.5423375
2079544025,3,1.2783375,-1.8728875,1.401675
2079544035,3,1.2805375,-1.7727875,1.2398375
2079544045,3,1.2783375,-1.650275,1.0608125
2079544055,3,1.2720125,-1.50865,0.8595125
2079544065,3,1.2601875,-1.3446125,0.65285
2079544075,3,1.2379125,-1.1719126,0.42061248
2079544085,3,1.208075,-0.975975,0.1617
2079544095,3,1.1697125,-0.7607875,-0.102437496
2079544106,3,1.1281875,-0.5445,-0.3496625
2079544116,3,1.0844625,-0.3378375,-0.5594875
2079544126,3,1.0418375,-0.1535875,-0.7266875
2079544136,3,1.002375,8.25E-4,-0.8556625
2079544146,3,0.9673125,0.1255375,-0.9653875
2079544156,3,0.9343125,0.221375,-1.059025
2079544166,3,0.90543747,0.2938375,-1.1528
2079544176,3,0.8767,0.338525,-1.2562
2079544186,3,0.8459,0.355575,-1.3605624
2079544196,3,0.8138625,0.3674,-1.4447125
2079544206,3,0.7797625,0.3620375,-1.517175
2079544216,3,0.7436,0.338525,-1.57465
2079544226,3,0.7106,0.2756875,-1.6130124
2079544236,3,0.6765,0.1681625,-1.6363875
2079544247,3,0.648725,0.0243375,-1.64175
2079544257,3,0.62645,-0.147125,-1.635425
2079544267,3,0.6125625,-0.341,-1.617275
2079544277,3,0.60513747,-0.52854997,-1.5917
2079544287,3,0.598675,-0.688325,-1.5598
2079544297,3,0.5955125,-0.8130375,-1.533125
2079544307,3,0.59125,-0.9046125,-1.5118124
