spl07,goermicro,2026-06-11_17-43-30.077_Active 10 Pro
imuTimestamp,accuracy(more=better),pressure[millibar]
2079541861,3,983.62
2079541961,3,983.62
2079542061,3,983.62
2079542161,3,983.61
2079542261,3,983.61
2079542361,3,983.61
2079542461,3,983.61
2079542561,3,983.61
2079542661,3,983.62
2079542761,3,983.63
2079542861,3,983.61
2079542961,3,983.50995
2079543061,3,983.55
2079543162,3,983.50995
2079543261,3,983.54
2079543361,3,983.5
2079543461,3,983.49
2079543561,3,983.43
2079543661,3,983.56995
2079543761,3,983.58997
2079543861,3,983.58997
2079543961,3,983.62
2079544061,3,983.61
2079544161,3,983.61
2079544261,3,983.63
2079544361,3,983.64996
2079544461,3,983.63
2079544562,3,983.63995
2079544661,3,983.64996
2079544761,3,983.63995
2079544861,3,983.63
2079544961,3,983.63995
2079545061,3,983.64996
2079545161,3,983.63995
2079545261,3,983.64996
2079545361,3,983.66
2079545461,3,983.64996
2079545561,3,983.64996
2079545661,3,983.64996
2079545761,3,983.66
2079545861,3,983.66
2079545961,3,983.66
2079546061,3,983.66
2079546161,3,983.66
2079546261,3,983.66
2079546361,3,983.66
2079546461,3,983.64996
2079546561,3,983.66
2079546661,3,983.67
2079546761,3,983.67
2079546861,3,983.66
2079546961,3,983.64996
2079547061,3,983.67
2079547162,3,983.66
2079547261,3,983.66
2079547361,3,983.66
2079547461,3,983.66
2079547561,3,983.66
2079547661,3,983.64996
2079547761,3,983.64996
2079547861,3,983.66
2079547961,3,983.64996
2079548061,3,983.64996
2079548161,3,983.67
2079548261,3,983.66
2079548361,3,983.66
2079548461,3,983.67
2079548562,3,983.67
2079548661,3,983.67
2079548761,3,983.66
2079548861,3,983.66
2079548961,3,983.66
2079549061,3,983.66
2079549161,3,983.67
2079549261,3,983.66
2079549361,3,983.66
2079549461,3,983.66
2079549561,3,983.67
2079549661,3,983.67
2079549761,3,983.67
2079549862,3,983.67
2079549961,3,983.67
2079550061,3,983.67
2079550161,3,983.67
2079550261,3,983.68
2079550361,3,983.68
2079550461,3,983.68
2079550561,3,983.69
2079550661,3,983.69
2079550761,3,983.69
2079550861,3,983.69
2079550961,3,983.69995
2079551061,3,983.69995
2079551161,3,983.69995
2079551262,3,983.70996
2079551361,3,983.70996
2079551461,3,983.70996
2079551561,3,983.70996
2079551661,3,983.72
2079551761,3,983.72
2079551861,3,983.72
2079551961,3,983.73
2079552061,3,983.73
2079552161,3,983.74
2079552261,3,983.74
2079552361,3,983.74
2079552461,3,983.74
2079552561,3,983.74
2079552661,3,983.75
2079552761,3,983.75
2079552861,3,983.75
2079552961,3,983.75995
2079553061,3,983.75995
2079553161,3,983.75995
2079553261,3,983.76996
2079553361,3,983.76996
2079553461,3,983.76996
2079553561,3,983.77997
2079553661,3,983.76996
2079553761,3,983.77997
2079553862,3,983.77997
2079553961,3,983.77997
2079554061,3,983.79
2079554161,3,983.79
2079554261,3,983.79
2079554361,3,983.8
2079554461,3,983.8
2079554561,3,983.8
2079554661,3,983.81
2079554761,3,983.81
2079554861,3,983.81
2079554961,3,983.81
2079555061,3,983.81995
2079555161,3,983.81995
2079555261,3,983.81995
2079555361,3,983.82996
2079555461,3,983.82996
2079555561,3,983.82996
2079555661,3,983.82996
2079555761,3,983.83997
2079555861,3,983.83997
2079555961,3,983.83997
2079556061,3,983.85
2079556161,3,983.85
2079556261,3,983.86
2079556361,3,983.86
2079556461,3,983.86
2079556562,3,983.86
2079556661,3,983.87
2079556761,3,983.87
2079556861,3,983.87
2079556961,3,983.88
2079557061,3,983.87
2079557161,3,983.88995
2079557261,3,983.88
