spl07,goermicro,2026-06-11_21-49-00.661_Active 10 Pro
imuTimestamp,accuracy(more=better),pressure[millibar]
2094272447,3,995.51996
2094272547,3,995.5
2094272647,3,995.48
2094272747,3,995.49
2094272847,3,995.50995
2094272947,3,995.51996
2094273047,3,995.5
2094273147,3,995.5
2094273247,3,995.50995
2094273347,3,995.50995
2094273447,3,995.45996
2094273547,3,995.47
2094273647,3,995.56995
2094273747,3,995.5
2094273847,3,995.44
2094273947,3,995.47
2094274047,3,995.45996
2094274147,3,995.48
2094274247,3,995.47
2094274347,3,995.41
2094274447,3,995.47
2094274547,3,995.39996
2094274647,3,995.42
2094274747,3,995.43
2094274847,3,995.43
2094274947,3,995.61
2094275047,3,995.43
2094275147,3,995.50995
2094275247,3,995.44995
2094275347,3,995.63
2094275447,3,997.01996
2094275547,3,995.97
2094275647,3,995.22
2094275747,3,995.27997
2094275847,3,995.5
2094275947,3,995.41
2094276047,3,995.37
2094276147,3,995.75
2094276247,3,995.50995
2094276347,3,995.33997
2094276447,3,995.43
2094276547,3,995.29
2094276647,3,995.5
2094276747,3,995.48
2094276847,3,995.38
2094276947,3,995.36
2094277047,3,995.42
2094277147,3,995.49
2094277247,3,995.5
2094277347,3,995.63995
2094277447,3,995.35
2094277547,3,995.37
2094277647,3,995.24
2094277747,3,995.38
2094277847,3,995.35
2094277947,3,995.51996
2094278047,3,995.48
2094278147,3,995.52997
2094278247,3,995.5
2094278347,3,995.5
2094278447,3,995.58997
2094278547,3,995.67
2094278647,3,995.63
2094278747,3,995.58997
2094278847,3,995.54
2094278947,3,995.5
2094279047,3,995.45996
2094279147,3,995.51996
2094279247,3,995.51996
2094279347,3,995.42
2094279447,3,995.42
2094279547,3,995.36
2094279647,3,995.35
2094279747,3,995.35
2094279847,3,995.27997
2094279947,3,995.31995
2094280047,3,995.29
2094280147,3,995.47
2094280247,3,995.41
2094280347,3,995.38995
2094280447,3,995.42
2094280547,3,995.52997
2094280647,3,995.38995
2094280747,3,995.58997
2094280847,3,995.63995
2094280947,3,995.69
2094281047,3,995.79
2094281147,3,995.75995
2094281247,3,995.66
2094281347,3,995.69
2094281447,3,995.66
2094281547,3,995.56995
2094281647,3,995.56995
2094281747,3,995.43
2094281847,3,996.72
2094281947,3,995.70996
2094282047,3,995.52997
2094282147,3,995.50995
2094282247,3,995.54
2094282347,3,995.51996
2094282447,3,995.50995
2094282547,3,995.50995
2094282647,3,995.49
2094282747,3,995.49
2094282847,3,995.49
2094282947,3,995.44995
2094283047,3,995.45996
2094283147,3,995.44995
2094283247,3,995.44995
2094283347,3,995.44995
2094283447,3,995.44995
2094283547,3,995.45996
2094283647,3,995.49
2094283747,3,995.47
2094283847,3,995.48
2094283947,3,995.47
2094284047,3,995.5
2094284147,3,995.49
2094284247,3,995.5
2094284347,3,995.48
2094284447,3,995.50995
2094284547,3,995.5
2094284647,3,995.49
2094284747,3,995.49
2094284847,3,995.5
2094284947,3,995.5
2094285047,3,995.5
2094285147,3,995.49
2094285247,3,995.50995
2094285347,3,995.50995
2094285447,3,995.5
2094285547,3,995.5
2094285647,3,995.51996
2094285747,3,995.5
2094285847,3,995.5
2094285947,3,995.49
2094286047,3,995.50995
2094286147,3,995.5
2094286247,3,995.5
2094286347,3,995.5
2094286447,3,995.5
2094286547,3,995.5
2094286647,3,995.50995
2094286747,3,995.5
2094286847,3,995.50995
2094286947,3,995.48
2094287047,3,995.5
2094287147,3,995.49
2094287247,3,995.47
2094287347,3,995.48
2094287447,3,995.48
2094287547,3,995.50995
2094287647,3,995.50995
2094287747,3,995.51996
2094287847,3,995.50995
2094287947,3,995.49
2094288047,3,995.50995
2094288147,3,995.50995
2094288247,3,995.5
2094288347,3,995.51996
2094288447,3,995.51996
2094288547,3,995.51996
2094288647,3,995.51996
2094288747,3,995.50995
2094288847,3,995.49
2094288947,3,995.47
2094289047,3,995.47
2094289147,3,995.49
2094289247,3,995.49
2094289347,3,995.50995
2094289447,3,995.5
2094289547,3,995.56
2094289647,3,995.47
2094289747,3,995.47
2094289847,3,995.44
2094289947,3,995.50995
2094290047,3,995.44
2094290147,3,995.48
2094290247,3,995.45996
2094290347,3,995.47
2094290447,3,995.45996
2094290547,3,995.48
2094290647,3,995.51996
2094290747,3,995.49
2094290847,3,995.43
2094290947,3,995.44
2094291047,3,995.44
2094291147,3,995.42
2094291247,3,995.41
2094291347,3,995.42
2094291447,3,995.42
2094291547,3,995.44995
2094291647,3,995.56995
2094291747,3,995.56
2094291847,3,995.52997
2094291947,3,995.45996
2094292047,3,995.41
2094292147,3,995.44995
2094292247,3,995.45996
2094292347,3,995.45996
2094292447,3,995.5
2094292547,3,995.47
2094292647,3,995.45996
2094292747,3,995.44
2094292847,3,995.44
2094292947,3,995.44
2094293047,3,995.45996
2094293147,3,995.45996
2094293247,3,995.51996
2094293347,3,995.49
2094293447,3,995.49
2094293547,3,995.47
2094293647,3,995.44995
2094293747,3,995.44
2094293847,3,995.44
2094293947,3,995.41
2094294047,3,995.47
2094294147,3,995.58997
2094294247,3,995.48
2094294347,3,995.43
2094294447,3,995.48
2094294547,3,995.39996
2094294647,3,995.38995
2094294747,3,995.38995
2094294847,3,995.45996
2094294947,3,995.52997
2094295047,3,995.49
2094295147,3,995.43
2094295247,3,995.52997
2094295347,3,995.5
2094295447,3,995.37
2094295547,3,995.38
2094295647,3,995.42
2094295747,3,995.41
2094295847,3,995.42
2094295947,3,995.5
2094296047,3,995.43
2094296147,3,995.44995
2094296247,3,995.52997
2094296347,3,995.5
2094296447,3,995.38995
2094296547,3,995.42
2094296647,3,995.39996
2094296747,3,995.43
2094296847,3,995.47
2094296947,3,995.5
2094297047,3,995.47
2094297147,3,995.44
2094297247,3,995.5
2094297347,3,995.47
2094297447,3,995.41
2094297547,3,995.41
2094297647,3,995.43
2094297747,3,995.43
2094297847,3,995.48
2094297947,3,995.51996
2094298047,3,995.5
2094298147,3,995.48
2094298247,3,995.49
2094298347,3,995.47
2094298447,3,995.43
2094298547,3,995.44995
2094298647,3,995.44995
2094298747,3,995.49
2094298847,3,995.49
2094298947,3,995.43
2094299047,3,995.45996
2094299147,3,995.45996
2094299247,3,995.42
2094299347,3,995.39996
2094299447,3,995.44
2094299547,3,995.49
2094299647,3,995.5
2094299747,3,995.42
2094299847,3,995.43
2094299947,3,995.44
2094300047,3,995.48
2094300147,3,995.47
2094300247,3,995.47
2094300347,3,995.44995
2094300447,3,995.47
2094300547,3,995.45996
2094300647,3,995.43
2094300747,3,995.44995
