spl07,goermicro,2026-06-10_23-18-08.487_Active 10 Pro
imuTimestamp,accuracy(more=better),pressure[millibar]
2013220320,3,994.77997
2013220420,3,994.75995
2013220520,3,994.76996
2013220620,3,994.75
2013220720,3,994.75995
2013220820,3,994.75
2013220920,3,994.70996
2013221020,3,994.63995
2013221120,3,994.6
2013221220,3,994.67
2013221320,3,994.76996
2013221420,3,994.38995
2013221520,3,994.33997
2013221620,3,994.23
2013221720,3,994.35
2013221820,3,994.38995
2013221920,3,994.32996
2013222020,3,994.27997
2013222120,3,994.31995
2013222220,3,994.31995
2013222320,3,994.38995
2013222420,3,994.36
2013222520,3,994.35
2013222620,3,994.36
2013222720,3,994.38995
2013222820,3,994.47
2013222920,3,994.56
2013223020,3,994.43
2013223120,3,994.42
2013223220,3,994.44
2013223320,3,994.52997
2013223420,3,994.54
2013223520,3,994.49
2013223620,3,994.55
2013223720,3,994.6
2013223820,3,994.48
2013223920,3,994.47
2013224020,3,994.5
2013224120,3,994.54
2013224220,3,994.55
2013224320,3,994.56
2013224420,3,994.58997
2013224520,3,994.64996
2013224620,3,994.56995
2013224720,3,994.54
2013224820,3,994.55
2013224920,3,994.6
2013225020,3,994.56
2013225120,3,994.56995
2013225220,3,994.66
2013225320,3,994.63
2013225420,3,994.54
2013225520,3,994.52997
2013225620,3,994.57996
2013225720,3,994.6
2013225820,3,994.58997
2013225920,3,994.62
2013226020,3,994.83997
2013226120,3,994.74
2013226220,3,994.54
2013226320,3,994.58997
2013226420,3,994.63995
2013226520,3,994.72
2013226620,3,994.69
2013226720,3,994.64996
2013226820,3,994.74
2013226920,3,994.64996
2013227020,3,994.62
2013227120,3,994.63995
2013227220,3,994.66
2013227320,3,994.64996
2013227420,3,994.63995
2013227520,3,994.81995
2013227620,3,994.81995
2013227720,3,994.66
2013227820,3,994.68
2013227920,3,994.63995
2013228020,3,994.73
2013228120,3,994.75
2013228220,3,994.81
2013228320,3,994.81995
2013228420,3,994.67
2013228520,3,994.58997
2013228620,3,994.69995
2013228720,3,994.73
2013228820,3,994.68
2013228920,3,994.66
2013229020,3,994.74
2013229120,3,994.83997
2013229220,3,994.66
2013229320,3,994.69
2013229420,3,994.72
2013229520,3,994.75
2013229620,3,994.75
2013229720,3,994.85
2013229820,3,994.88995
2013229920,3,994.74
2013230020,3,994.69995
2013230120,3,994.69995
2013230220,3,994.77997
2013230320,3,994.73
2013230420,3,994.70996
2013230520,3,994.76996
2013230620,3,994.86
2013230720,3,994.69
2013230820,3,994.69995
2013230920,3,994.73
2013231020,3,994.79
2013231120,3,994.79
2013231220,3,994.75995
2013231320,3,994.88995
2013231420,3,994.77997
2013231520,3,994.69995
2013231620,3,994.69995
2013231720,3,994.70996
2013231820,3,994.81
2013231920,3,994.8
2013232020,3,994.76996
2013232120,3,994.88995
2013232220,3,994.81
2013232320,3,994.74
2013232420,3,994.79
2013232520,3,994.75995
2013232620,3,994.75
2013232720,3,994.72
2013232820,3,994.89996
2013232920,3,994.82996
2013233020,3,994.69
2013233120,3,994.72
2013233220,3,994.8
2013233320,3,994.77997
2013233420,3,994.75
2013233520,3,994.8
2013233620,3,994.94
2013233720,3,994.79
2013233820,3,994.75995
2013233920,3,994.74
2013234020,3,994.77997
2013234120,3,994.76996
2013234220,3,994.81
2013234320,3,994.94
2013234420,3,994.79
2013234520,3,994.73
2013234620,3,994.69
2013234720,3,994.75
2013234820,3,994.81
2013234920,3,994.81995
2013235020,3,994.93
