spl07,goermicro,2026-06-11_17-12-13.502_Active 10 Pro
imuTimestamp,accuracy(more=better),pressure[millibar]
2077665297,3,990.94
2077665397,3,990.94
2077665497,3,990.93
2077665597,3,990.95996
2077665697,3,990.94995
2077665797,3,990.94995
2077665897,3,990.94
2077665997,3,990.99
2077666097,3,991.05
2077666197,3,991.0
2077666297,3,990.88
2077666397,3,990.85
2077666497,3,990.8
2077666597,3,990.69
2077666697,3,990.52997
2077666797,3,990.74
2077666897,3,990.76996
2077666997,3,990.76996
2077667098,3,990.69995
2077667197,3,990.69995
2077667297,3,990.63995
2077667397,3,990.51996
2077667497,3,990.5
2077667597,3,990.56995
2077667697,3,990.45996
2077667797,3,990.44
2077667897,3,990.43
2077667997,3,990.33997
2077668097,3,990.42
2077668197,3,990.56
2077668297,3,990.54
2077668398,3,990.54
2077668497,3,990.54
2077668597,3,990.55
2077668697,3,990.63995
2077668797,3,990.75
2077668897,3,990.76996
2077668997,3,990.83997
2077669097,3,991.06
2077669197,3,990.92
2077669297,3,990.91
2077669397,3,990.8
2077669497,3,990.87
2077669597,3,990.91
2077669698,3,990.76996
2077669798,3,990.75995
2077669897,3,990.68
2077669997,3,990.72
2077670097,3,990.72
2077670197,3,990.68
2077670297,3,990.67
2077670397,3,990.74
2077670497,3,990.69995
2077670597,3,990.85
2077670697,3,990.87
2077670797,3,990.81
2077670897,3,990.87
2077670997,3,990.88995
2077671097,3,991.01996
2077671197,3,991.06995
2077671297,3,991.06
2077671397,3,991.06
2077671497,3,991.0
2077671597,3,990.83997
2077671697,3,990.82996
2077671797,3,990.79
2077671897,3,990.86
2077671997,3,990.91
2077672097,3,990.88995
2077672197,3,990.87
2077672297,3,990.8
2077672397,3,990.85
2077672497,3,990.88995
2077672597,3,990.99
2077672697,3,990.83997
2077672797,3,990.85
2077672897,3,991.06995
2077672997,3,991.31
2077673097,3,991.41
2077673197,3,991.45996
2077673297,3,991.63995
2077673397,3,991.66
2077673497,3,991.44
2077673597,3,991.14996
2077673698,3,990.8
2077673797,3,990.68
2077673897,3,990.69995
2077673997,3,990.88
2077674097,3,991.47
2077674197,3,991.45996
2077674297,3,991.38
2077674397,3,991.14996
2077674497,3,990.41
2077674597,3,990.54
2077674697,3,990.63995
2077674797,3,990.73
2077674897,3,990.69
2077674997,3,991.36
2077675097,3,991.89996
2077675197,3,991.50995
2077675297,3,991.35
2077675397,3,991.70996
2077675497,3,991.69995
2077675597,3,991.13
2077675697,3,990.61
2077675797,3,991.69995
2077675897,3,992.41
2077675997,3,991.04
2077676097,3,990.77997
2077676197,3,990.81995
2077676297,3,990.33997
2077676397,3,990.44995
2077676497,3,990.61
2077676597,3,990.94
2077676697,3,991.52997
2077676797,3,991.91
2077676897,3,991.63
2077676997,3,990.56
2077677097,3,989.8
2077677197,3,990.32996
2077677297,3,990.45996
2077677397,3,990.51996
2077677497,3,990.52997
2077677597,3,990.56
2077677697,3,990.69
2077677797,3,990.5
2077677897,3,990.57996
2077677997,3,990.52997
2077678097,3,990.63995
2077678197,3,990.54
2077678297,3,990.48
2077678397,3,990.62
2077678497,3,990.66
2077678597,3,990.69995
2077678697,3,990.82996
2077678797,3,990.79
2077678897,3,990.8
2077678997,3,990.86
2077679097,3,991.37
2077679197,3,990.88
2077679297,3,990.73
2077679397,3,990.77997
2077679497,3,990.75995
2077679597,3,990.81995
2077679697,3,990.88
2077679797,3,990.82996
2077679897,3,990.85
2077679997,3,990.85
2077680097,3,990.92
2077680197,3,990.77997
2077680297,3,990.75995
2077680397,3,990.94995
2077680497,3,991.00995
2077680597,3,990.75
2077680697,3,990.61
2077680797,3,990.58997
2077680897,3,990.85
2077680997,3,990.76996
2077681097,3,990.79
2077681197,3,990.8
2077681297,3,990.83997
2077681397,3,990.81
2077681497,3,990.75995
2077681597,3,990.81995
2077681697,3,990.76996
2077681797,3,990.86
2077681897,3,990.87
2077681997,3,990.91
2077682097,3,990.91
2077682197,3,990.93
2077682297,3,990.97
2077682397,3,990.94995
2077682497,3,990.94995
2077682597,3,991.04
2077682697,3,991.04
2077682797,3,990.98
2077682897,3,990.97
2077682997,3,990.94995
2077683097,3,990.92
2077683197,3,990.82996
2077683297,3,990.81995
2077683397,3,990.88995
2077683497,3,990.88995
2077683597,3,991.05
2077683697,3,990.95996
2077683797,3,990.89996
2077683897,3,990.87
2077683997,3,990.82996
2077684097,3,990.89996
2077684197,3,990.83997
2077684297,3,990.85
2077684397,3,990.88995
2077684497,3,990.94
2077684597,3,990.86
2077684697,3,990.82996
2077684797,3,990.85
2077684897,3,990.82996
2077684997,3,990.85
2077685097,3,990.87
2077685197,3,990.87
2077685297,3,990.89996
2077685397,3,990.92
2077685497,3,990.88
2077685597,3,990.97
2077685697,3,990.98
2077685797,3,990.99
2077685897,3,990.91
2077685997,3,990.86
2077686097,3,990.86
2077686197,3,990.8
2077686297,3,990.70996
2077686397,3,990.68
2077686497,3,990.67
2077686597,3,990.63
2077686697,3,990.63995
2077686797,3,990.61
2077686897,3,990.63995
2077686997,3,990.63995
2077687097,3,990.67
2077687197,3,990.69
2077687297,3,990.75
2077687397,3,990.75995
2077687497,3,990.82996
2077687597,3,990.86
2077687697,3,990.85
2077687797,3,990.87
2077687897,3,990.89996
2077687997,3,990.8
2077688097,3,990.8
2077688197,3,990.88995
2077688297,3,990.8
2077688397,3,990.83997
2077688497,3,990.82996
2077688597,3,990.81995
2077688697,3,990.83997
2077688797,3,990.86
2077688897,3,990.79
2077688997,3,990.83997
2077689097,3,990.8
2077689197,3,990.83997
2077689297,3,990.83997
2077689397,3,990.81
2077689497,3,990.83997
2077689597,3,990.81995
2077689697,3,990.81
2077689797,3,990.82996
2077689897,3,990.81
2077689997,3,990.77997
2077690097,3,990.77997
2077690197,3,990.77997
2077690297,3,990.77997
2077690397,3,990.79
2077690497,3,990.77997
2077690597,3,990.77997
2077690697,3,990.73
2077690797,3,990.74
2077690897,3,990.75995
2077690997,3,990.75995
2077691097,3,990.79
2077691197,3,990.81
2077691297,3,990.77997
2077691397,3,990.79
2077691497,3,990.8
2077691597,3,990.75995
2077691697,3,990.75995
2077691797,3,990.75
2077691897,3,990.75
2077691997,3,990.76996
2077692097,3,990.75995
2077692197,3,990.75
2077692297,3,990.77997
2077692397,3,990.76996
2077692497,3,990.76996
2077692597,3,990.77997
2077692697,3,990.83997
2077692797,3,990.79
2077692897,3,990.83997
2077692997,3,990.91
2077693097,3,990.92
2077693197,3,990.88
2077693297,3,990.88
2077693397,3,990.93
2077693497,3,990.91
2077693597,3,990.88
2077693697,3,990.8
2077693797,3,990.8
2077693897,3,990.81995
2077693997,3,990.86
2077694097,3,990.79
2077694197,3,990.81
2077694297,3,990.77997
2077694397,3,990.81995
2077694497,3,990.82996
2077694597,3,990.81995
2077694697,3,990.82996
2077694797,3,990.81
2077694897,3,990.83997
2077694997,3,990.82996
2077695097,3,990.83997
2077695197,3,990.85
2077695297,3,990.81995
2077695397,3,990.86
2077695497,3,990.83997
2077695597,3,990.83997
2077695697,3,990.88995
2077695797,3,990.87
2077695897,3,990.88
2077695997,3,990.87
2077696097,3,990.85
2077696197,3,990.91
2077696297,3,990.88995
2077696397,3,990.88995
2077696497,3,990.92
2077696597,3,990.94
2077696697,3,990.93
2077696797,3,990.97
2077696897,3,990.97
2077696997,3,990.94
2077697097,3,990.93
2077697197,3,990.97
2077697297,3,990.95996
2077697397,3,990.95996
2077697497,3,990.93
2077697597,3,990.93
2077697697,3,990.94
2077697797,3,990.94
2077697897,3,990.94
2077697997,3,990.94
2077698097,3,990.94
2077698197,3,990.93
2077698297,3,990.94
2077698397,3,990.95996
2077698497,3,990.94995
2077698597,3,990.92
2077698697,3,990.93
2077698797,3,990.94995
2077698897,3,990.97
2077698997,3,990.98
2077699097,3,990.95996
2077699197,3,990.99
2077699297,3,991.0
2077699397,3,990.99
2077699497,3,990.98
2077699597,3,991.00995
2077699697,3,991.05
2077699797,3,991.04
2077699897,3,990.98
2077699997,3,991.01996
2077700097,3,990.98
2077700197,3,991.0
2077700297,3,990.95996
2077700397,3,990.99
2077700497,3,990.98
2077700597,3,990.98
2077700697,3,991.00995
2077700797,3,991.01996
2077700897,3,991.0
2077700997,3,991.02997
2077701097,3,991.02997
2077701197,3,991.01996
2077701297,3,991.02997
2077701397,3,991.04
2077701497,3,991.05
2077701597,3,991.04
2077701697,3,991.06
2077701797,3,991.06
2077701897,3,991.05
2077701997,3,991.05
2077702097,3,991.06
2077702197,3,991.06
2077702297,3,991.05
2077702397,3,991.06995
2077702497,3,991.06995
2077702597,3,991.06
2077702697,3,991.06995
2077702797,3,991.06
2077702897,3,991.04
2077702997,3,991.06995
2077703097,3,991.07996
2077703197,3,991.06995
2077703297,3,991.07996
